18.011 489.15 -29.487 NaN 30602 NaN 11.812 955.73
18.056 487.86 -29.054 NaN 30602 NaN 11.82 955.88
18.103 486.5 -28.621 NaN 30602 NaN 11.829 956.03
18.153 485.06 -28.189 NaN 30602 NaN 11.838 956.19
18.207 483.56 -27.76 NaN 30602 NaN 11.847 956.36
18.264 482 -27.335 NaN 30602 NaN 11.857 956.54
18.325 480.34 -26.912 NaN 30602 NaN 11.867 956.72
18.391 478.58 -26.492 NaN 30602 NaN 11.878 956.91
18.463 476.69 -26.072 NaN 30602 NaN 11.889 957.12
18.54 474.68 -25.658 NaN 30602 NaN 11.902 957.34
18.626 472.52 -25.247 NaN 30602 NaN 11.915 957.58
18.718 470.19 -24.843 NaN 30602 NaN 11.929 957.83
18.821 467.67 -24.444 NaN 30602 NaN 11.944 958.1
18.934 464.93 -24.056 NaN 30602 NaN 11.96 958.4
19.057 461.99 -23.683 NaN 30602 NaN 11.978 958.72
19.196 458.71 -23.319 NaN 30602 NaN 11.997 959.07
19.357 454.98 -22.965 NaN 30602 NaN 12.018 959.45
19.552 450.56 -22.617 NaN 30602 NaN 12.043 959.89
19.779 445.46 -22.291 NaN 30602 NaN 12.071 960.41
20.057 439.29 -21.987 NaN 30602 NaN 12.105 961
20.417 431.43 -21.708 NaN 30602 NaN 12.145 961.73
20.878 421.48 -21.477 NaN 30602 NaN 12.196 962.65
21.378 410.78 -21.334 NaN 30602 NaN 12.26 963.82
21.878 400.13 -21.26 NaN 30602 NaN 12.33 965.07
22.378 389.51 -21.221 NaN 30602 NaN 12.399 966.32
22.878 378.91 -21.196 NaN 30602 NaN 12.468 967.57
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=23.357 seconds
23.378 368.31 -21.179 NaN 30602 NaN 12.537 968.81
23.381 368.25 -20.679 NaN 30602 NaN 12.606 970.05
23.384 368.18 -20.179 NaN 30602 NaN 12.606 970.06
23.388 368.11 -19.679 NaN 30602 NaN 12.607 970.07
23.392 368.03 -19.179 NaN 30602 NaN 12.607 970.08
23.396 367.96 -18.68 NaN 30602 NaN 12.608 970.09
23.4 367.88 -18.18 NaN 30602 NaN 12.608 970.09
23.404 367.8 -17.68 NaN 30602 NaN 12.609 970.1
23.409 367.72 -17.18 NaN 30602 NaN 12.609 970.11
23.414 367.64 -16.68 NaN 30602 NaN 12.61 970.12
23.419 367.55 -16.18 NaN 30602 NaN 12.61 970.13
23.425 367.46 -15.68 NaN 30602 NaN 12.611 970.14
23.431 367.37 -15.181 NaN 30602 NaN 12.612 970.15
23.438 367.27 -14.681 NaN 30602 NaN 12.612 970.16
23.445 367.16 -14.181 NaN 30602 NaN 12.613 970.18
23.452 367.06 -13.681 NaN 30602 NaN 12.613 970.19
23.461 366.95 -13.181 NaN 30602 NaN 12.614 970.2
23.47 366.83 -12.681 NaN 30602 NaN 12.615 970.21
23.48 366.7 -12.182 NaN 30602 NaN 12.616 970.23
23.491 366.57 -11.682 NaN 30602 NaN 12.616 970.24
23.503 366.43 -11.182 NaN 30602 NaN 12.617 970.26
23.517 366.28 -10.682 NaN 30602 NaN 12.618 970.27
23.532 366.12 -10.182 NaN 30602 NaN 12.619 970.29
23.549 365.95 -9.6825 NaN 30602 NaN 12.62 970.31
23.569 365.76 -9.1827 NaN 30602 NaN 12.621 970.33
23.592 365.56 -8.6829 NaN 30602 NaN 12.623 970.35
23.62 365.33 -8.1829 NaN 30602 NaN 12.624 970.38
23.653 365.06 -7.6829 NaN 30602 NaN 12.625 970.4
23.694 364.76 -7.183 NaN 30602 NaN 12.627 970.43
23.747 364.39 -6.6832 NaN 30602 NaN 12.629 970.47
23.82 363.92 -6.1833 NaN 30602 NaN 12.631 970.51
23.933 363.25 -5.6837 NaN 30602 NaN 12.635 970.57
24.157 362.03 -5.1837 NaN 30602 NaN 12.639 970.65
24.657 359.47 -5.0723 NaN 30602 NaN 12.647 970.79
25.157 356.91 -5.1753 NaN 30602 NaN 12.663 971.09
25.657 354.34 -5.0832 NaN 30602 NaN 12.68 971.39
26.157 351.78 -5.1663 NaN 30602 NaN 12.697 971.69
26.657 349.22 -5.0872 NaN 30602 NaN 12.713 971.99
27.157 346.66 -5.1598 NaN 30602 NaN 12.73 972.29
27.657 344.1 -5.0837 NaN 30602 NaN 12.747 972.59
28.157 341.54 -5.1556 NaN 30602 NaN 12.763 972.89
28.657 338.97 -5.0945 NaN 30602 NaN 12.78 973.19
29.157 336.41 -5.1425 NaN 30602 NaN 12.797 973.49
29.657 333.85 -5.1038 NaN 30602 NaN 12.813 973.79
30.157 331.29 -5.1351 NaN 30602 NaN 12.83 974.09
30.657 328.73 -5.1062 NaN 30602 NaN 12.847 974.39
31.157 326.17 -5.1334 NaN 30602 NaN 12.863 974.7
31.657 323.61 -5.1037 NaN 30602 NaN 12.88 975
32.157 321.05 -5.1334 NaN 30602 NaN 12.897 975.3
32.657 318.49 -5.1051 NaN 30602 NaN 12.913 975.6
33.157 315.94 -5.1188 NaN 30602 NaN 12.93 975.9
33.657 313.38 -5.105 NaN 30602 NaN 12.946 976.2
34.157 310.82 -5.1265 NaN 30602 NaN 12.963 976.5
34.657 308.27 -5.1064 NaN 30602 NaN 12.98 976.8
35.157 305.71 -5.1206 NaN 30602 NaN 12.996 977.1
35.657 303.15 -5.1021 NaN 30602 NaN 13.013 977.4
36.157 300.6 -5.1251 NaN 30602 NaN 13.029 977.7
36.657 298.04 -5.0957 NaN 30602 NaN 13.046 977.99
37.157 295.49 -5.125 NaN 30602 NaN 13.063 978.29
37.657 292.93 -5.098 NaN 30602 NaN 13.079 978.59
38.157 290.38 -5.1169 NaN 30602 NaN 13.096 978.89
38.657 287.82 -5.1049 NaN 30602 NaN 13.113 979.19
39.157 285.27 -5.1153 NaN 30602 NaN 13.129 979.49
39.657 282.72 -5.091 NaN 30602 NaN 13.146 979.79
40.157 280.16 -5.118 NaN 30602 NaN 13.162 980.09
40.657 277.61 -5.0934 NaN 30602 NaN 13.179 980.39
41.157 275.06 -5.121 NaN 30602 NaN 13.196 980.69
41.657 272.5 -5.0931 NaN 30602 NaN 13.212 980.99
42.157 269.95 -5.1085 NaN 30602 NaN 13.229 981.29
42.657 267.4 -5.0888 NaN 30602 NaN 13.245 981.59
43.157 264.85 -5.1174 NaN 30602 NaN 13.262 981.89
43.657 262.3 -5.0926 NaN 30602 NaN 13.278 982.19
44.157 259.75 -5.1119 NaN 30602 NaN 13.295 982.49
44.657 257.2 -5.0953 NaN 30602 NaN 13.312 982.79
45.157 254.65 -5.1095 NaN 30602 NaN 13.328 983.09
45.657 252.1 -5.0782 NaN 30602 NaN 13.345 983.38
46.157 249.55 -5.1154 NaN 30602 NaN 13.361 983.68
46.657 247 -5.0847 NaN 30602 NaN 13.378 983.98
47.157 244.45 -5.1145 NaN 30602 NaN 13.395 984.28
47.657 241.9 -5.0845 NaN 30602 NaN 13.411 984.58
48.157 239.35 -5.1043 NaN 30602 NaN 13.428 984.88
48.592 237.14 -5.0659 NaN 30602 NaN 13.444 985.18
49.092 234.59 -5.1272 NaN 30602 NaN 13.459 985.44
49.592 232.04 -5.0696 NaN 30602 NaN 13.475 985.74
50.092 229.49 -5.1214 NaN 30602 NaN 13.492 986.04
50.592 226.94 -5.0714 NaN 30602 NaN 13.508 986.33
51.092 224.4 -5.1158 NaN 30602 NaN 13.525 986.63
51.592 221.85 -5.0752 NaN 30602 NaN 13.541 986.93
52.092 219.3 -5.1048 NaN 30602 NaN 13.558 987.23
52.592 216.76 -5.0698 NaN 30602 NaN 13.575 987.53
53.092 214.22 -5.1137 NaN 30602 NaN 13.591 987.83
53.592 211.67 -5.0676 NaN 30602 NaN 13.608 988.13
54.092 209.13 -5.1091 NaN 30602 NaN 13.624 988.42
54.592 206.58 -5.0737 NaN 30602 NaN 13.641 988.72
55.092 204.04 -5.0909 NaN 30602 NaN 13.657 989.02
55.592 201.5 -5.0835 NaN 30602 NaN 13.674 989.32
56.092 198.95 -5.0907 NaN 30602 NaN 13.69 989.62
56.592 196.41 -5.0834 NaN 30602 NaN 13.707 989.92
57.092 193.87 -5.0895 NaN 30602 NaN 13.723 990.21
57.592 191.32 -5.0833 NaN 30602 NaN 13.74 990.51
58.092 188.78 -5.0893 NaN 30602 NaN 13.756 990.81
58.592 186.24 -5.0831 NaN 30602 NaN 13.773 991.11
59.092 183.69 -5.0837 NaN 30602 NaN 13.789 991.41
59.592 181.15 -5.0851 NaN 30602 NaN 13.806 991.71
60.092 178.61 -5.0819 NaN 30602 NaN 13.823 992
60.592 176.07 -5.0786 NaN 30602 NaN 13.839 992.3
61.092 173.53 -5.0645 NaN 30602 NaN 13.856 992.6
61.592 170.99 -5.096 NaN 30602 NaN 13.872 992.9
62.092 168.45 -5.0662 NaN 30602 NaN 13.889 993.2
62.592 165.92 -5.0854 NaN 30602 NaN 13.905 993.49
63.092 163.38 -5.0731 NaN 30602 NaN 13.922 993.79
63.592 160.84 -5.0853 NaN 30602 NaN 13.938 994.09
64.092 158.3 -5.0733 NaN 30602 NaN 13.955 994.39
64.579 155.83 -5.0576 NaN 30602 NaN 13.971 994.68
65.079 153.29 -5.0947 NaN 30602 NaN 13.987 994.97
65.424 151.55 -5.0365 NaN 30602 NaN 14.004 995.27
65.924 149.01 -5.1122 NaN 30602 NaN 14.015 995.48
66.424 146.48 -5.0236 NaN 30602 NaN 14.031 995.77
66.924 143.94 -5.122 NaN 30602 NaN 14.048 996.07
67.424 141.4 -5.0284 NaN 30602 NaN 14.064 996.37
67.924 138.87 -5.1148 NaN 30602 NaN 14.081 996.67
68.424 136.33 -5.0306 NaN 30602 NaN 14.097 996.96
68.924 133.8 -5.1031 NaN 30602 NaN 14.114 997.26
69.424 131.26 -5.0267 NaN 30602 NaN 14.13 997.56
69.874 128.99 -5.0774 NaN 30602 NaN 14.147 997.85
70.374 126.46 -5.0611 NaN 30602 NaN 14.162 998.12
70.874 123.92 -5.08 NaN 30602 NaN 14.178 998.42
71.374 121.38 -5.0612 NaN 30602 NaN 14.195 998.72
71.874 118.85 -5.0777 NaN 30602 NaN 14.211 999.01
72.374 116.32 -5.0602 NaN 30602 NaN 14.227 999.31
72.874 113.78 -5.0643 NaN 30602 NaN 14.244 999.61
73.374 111.25 -5.0696 NaN 30602 NaN 14.26 999.9
73.874 108.72 -5.0647 NaN 30602 NaN 14.277 1000.2
74.374 106.18 -5.0687 NaN 30602 NaN 14.293 1000.5
74.874 103.65 -5.0627 NaN 30602 NaN 14.31 1000.8
75.374 101.12 -5.0647 NaN 30602 NaN 14.326 1001.1
75.874 98.588 -5.0619 NaN 30602 NaN 14.343 1001.4
76.374 96.056 -5.0667 NaN 30602 NaN 14.359 1001.7
76.874 93.525 -5.0549 NaN 30602 NaN 14.376 1002
77.374 90.995 -5.0679 NaN 30602 NaN 14.392 1002.3
77.874 88.463 -5.0574 NaN 30602 NaN 14.409 1002.6
78.374 85.933 -5.065 NaN 30602 NaN 14.425 1002.9
78.874 83.402 -5.0568 NaN 30602 NaN 14.441 1003.2
79.374 80.874 -5.0582 NaN 30602 NaN 14.458 1003.5
79.874 78.345 -5.0541 NaN 30602 NaN 14.474 1003.8
80.374 75.817 -5.0611 NaN 30602 NaN 14.491 1004.1
80.874 73.287 -5.0571 NaN 30602 NaN 14.507 1004.4
81.374 70.758 -5.0594 NaN 30602 NaN 14.524 1004.7
81.874 68.231 -5.0504 NaN 30602 NaN 14.54 1005
82.374 65.703 -5.0583 NaN 30602 NaN 14.557 1005.2
82.874 63.175 -5.0547 NaN 30602 NaN 14.573 1005.5
83.374 60.647 -5.0571 NaN 30602 NaN 14.589 1005.8
83.874 58.12 -5.0501 NaN 30602 NaN 14.606 1006.1
84.374 55.595 -5.0511 NaN 30602 NaN 14.622 1006.4
84.874 53.068 -5.057 NaN 30602 NaN 14.639 1006.7
85.374 50.542 -5.049 NaN 30602 NaN 14.655 1007
85.874 48.016 -5.0534 NaN 30602 NaN 14.671 1007.3
86.374 45.49 -5.0498 NaN 30602 NaN 14.688 1007.6
86.874 42.964 -5.0532 NaN 30602 NaN 14.704 1007.9
87.374 40.443 -5.0313 NaN 30602 NaN 14.721 1008.2
87.874 37.919 -5.0654 NaN 30602 NaN 14.737 1008.5
88.374 35.394 -5.0335 NaN 30602 NaN 14.754 1008.8
88.874 32.87 -5.0638 NaN 30602 NaN 14.77 1009.1
89.374 30.345 -5.0347 NaN 30602 NaN 14.786 1009.4
89.874 27.823 -5.0569 NaN 30602 NaN 14.803 1009.7
90.374 25.299 -5.0355 NaN 30602 NaN 14.819 1010
90.874 22.777 -5.0541 NaN 30602 NaN 14.836 1010.3
91.374 20.255 -5.0327 NaN 30602 NaN 14.852 1010.6
91.874 17.733 -5.0575 NaN 30602 NaN 14.868 1010.9
92.374 15.214 -5.0176 NaN 30602 NaN 14.885 1011.2
92.874 12.693 -5.0669 NaN 30602 NaN 14.901 1011.5
93.374 10.172 -5.0171 NaN 30602 NaN 14.917 1011.8
93.874 7.6519 -5.0627 NaN 30602 NaN 14.934 1012.1
94.374 5.1302 -5.0239 NaN 30602 NaN 14.95 1012.4
94.874 2.6093 -5.0596 NaN 30602 NaN 14.967 1012.6
95.374 0.088357 -5.0243 NaN 30602 NaN 14.983 1012.9
# Event GROUND_HIT occurred at t=95.874 seconds
# Event SIMULATION_END occurred at t=95.874 seconds
95.874 -2.4314 -5.0547 NaN 30602 NaN 14.999 1013.2
